Role,Company,Rating,Reviews,Salaries,Jobs,Office Locations,Global Company Size,Industry,Reviews Link,Salaries Link,Jobs Link
Business Analyst,Spectrum,3.3,11.9K,17.9K,7.2K,96 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/Spectrum-Reviews-E1500006.htm,https://www.glassdoor.com/Salary/Spectrum-Salaries-E1500006.htm,https://www.glassdoor.com/Jobs/Spectrum-Jobs-E1500006.htm
Business Analyst,Comcast,3.9,14K,23.7K,3.2K,29 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/Comcast-Reviews-E1280.htm,https://www.glassdoor.com/Salary/Comcast-Salaries-E1280.htm,https://www.glassdoor.com/Jobs/Comcast-Jobs-E1280.htm
Business Analyst,Tata Consultancy Services,3.9,106.6K,55.2K,1.2K,39 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm,https://www.glassdoor.com/Salary/Tata-Consultancy-Services-Salaries-E13461.htm,https://www.glassdoor.com/Jobs/Tata-Consultancy-Services-Jobs-E13461.htm
Business Analyst,FIS,3.8,8.9K,7K,2.1K,62 office locations,10000+ Employees,Financial Transaction Processing,https://www.glassdoor.com/Reviews/FIS-Reviews-E313114.htm,https://www.glassdoor.com/Salary/FIS-Salaries-E313114.htm,https://www.glassdoor.com/Jobs/FIS-Jobs-E313114.htm
Business Analyst,Wipro,3.8,46.7K,44K,3.4K,38 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/Wipro-Reviews-E9936.htm,https://www.glassdoor.com/Salary/Wipro-Salaries-E9936.htm,https://www.glassdoor.com/Jobs/Wipro-Jobs-E9936.htm
Business Analyst,Morgan Stanley,4,14.8K,20.3K,3.5K,67 office locations,10000+ Employees,Investment & Asset Management,https://www.glassdoor.com/Reviews/Morgan-Stanley-Reviews-E2282.htm,https://www.glassdoor.com/Salary/Morgan-Stanley-Salaries-E2282.htm,https://www.glassdoor.com/Jobs/Morgan-Stanley-Jobs-E2282.htm
Business Analyst,CGI,3.9,13.8K,15K,6.8K,46 office locations,10000+ Employees,Business Consulting,https://www.glassdoor.com/Reviews/CGI-Reviews-E8452.htm,https://www.glassdoor.com/Salary/CGI-Salaries-E8452.htm,https://www.glassdoor.com/Jobs/CGI-Jobs-E8452.htm
Business Analyst,Microsoft,4.4,41.6K,82.2K,6.2K,34 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Microsoft-Reviews-E1651.htm,https://www.glassdoor.com/Salary/Microsoft-Salaries-E1651.htm,https://www.glassdoor.com/Jobs/Microsoft-Jobs-E1651.htm
Business Analyst,U.S. Bank,3.8,8.6K,16.4K,2.3K,37 office locations,10000+ Employees,Banking & Lending,https://www.glassdoor.com/Reviews/U-S-Bank-Reviews-E8937.htm,https://www.glassdoor.com/Salary/U-S-Bank-Salaries-E8937.htm,https://www.glassdoor.com/Jobs/U-S-Bank-Jobs-E8937.htm
Business Analyst,AIG,3.7,6.9K,8.3K,1.9K,32 office locations,10000+ Employees,Insurance Carriers,https://www.glassdoor.com/Reviews/AIG-Reviews-E40.htm,https://www.glassdoor.com/Salary/AIG-Salaries-E40.htm,https://www.glassdoor.com/Jobs/AIG-Jobs-E40.htm
Business Analyst,Medtronic,4.1,7.7K,10.2K,1.1K,46 office locations,10000+ Employees,Health Care Products Manufacturing,https://www.glassdoor.com/Reviews/Medtronic-Reviews-E436.htm,https://www.glassdoor.com/Salary/Medtronic-Salaries-E436.htm,https://www.glassdoor.com/Jobs/Medtronic-Jobs-E436.htm
Business Analyst,McKesson,3.8,5K,6.9K,967,28 office locations,10000+ Employees,Health Care Services & Hospitals,https://www.glassdoor.com/Reviews/McKesson-Reviews-E434.htm,https://www.glassdoor.com/Salary/McKesson-Salaries-E434.htm,https://www.glassdoor.com/Jobs/McKesson-Jobs-E434.htm
Business Analyst,Liberty Mutual Insurance,3.9,7.7K,15.1K,1.7K,14 office locations,10000+ Employees,Insurance Carriers,https://www.glassdoor.com/Reviews/Liberty-Mutual-Insurance-Reviews-E2874.htm,https://www.glassdoor.com/Salary/Liberty-Mutual-Insurance-Salaries-E2874.htm,https://www.glassdoor.com/Jobs/Liberty-Mutual-Insurance-Jobs-E2874.htm
Business Analyst,Google,4.5,34.2K,61.8K,4.5K,"Headquarters in Mountain View, CA",10000+ Employees,Internet & Web Services,https://www.glassdoor.com/Reviews/Google-Reviews-E9079.htm,https://www.glassdoor.com/Salary/Google-Salaries-E9079.htm,https://www.glassdoor.com/Jobs/Google-Jobs-E9079.htm
Business Analyst,Hewlett Packard Enterprise | HPE,4.2,15.4K,17.6K,902,25 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/Hewlett-Packard-Enterprise-HPE-Reviews-E1093046.htm,https://www.glassdoor.com/Salary/Hewlett-Packard-Enterprise-HPE-Salaries-E1093046.htm,https://www.glassdoor.com/Jobs/Hewlett-Packard-Enterprise-HPE-Jobs-E1093046.htm
Business Analyst,BNY Mellon,3.7,9.5K,10.4K,6.1K,26 office locations,10000+ Employees,Investment & Asset Management,https://www.glassdoor.com/Reviews/BNY-Mellon-Reviews-E78.htm,https://www.glassdoor.com/Salary/BNY-Mellon-Salaries-E78.htm,https://www.glassdoor.com/Jobs/BNY-Mellon-Jobs-E78.htm
Business Analyst,The Home Depot,3.8,39.8K,81.2K,23.2K,"2455 Paces Ferry Rd. SE, Atlanta, GA, 30339",10000+ Employees,Home Furniture & Housewares Stores,https://www.glassdoor.com/Reviews/The-Home-Depot-Reviews-E655.htm,https://www.glassdoor.com/Salary/The-Home-Depot-Salaries-E655.htm,https://www.glassdoor.com/Jobs/The-Home-Depot-Jobs-E655.htm
Business Analyst,Northrop Grumman,4,9.3K,22.6K,4K,25 office locations,10000+ Employees,Aerospace & Defense,https://www.glassdoor.com/Reviews/Northrop-Grumman-Reviews-E488.htm,https://www.glassdoor.com/Salary/Northrop-Grumman-Salaries-E488.htm,https://www.glassdoor.com/Jobs/Northrop-Grumman-Jobs-E488.htm
Business Analyst,AT&T,3.7,34.9K,52.1K,5.7K,25 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/AT-and-T-Reviews-E613.htm,https://www.glassdoor.com/Salary/AT-and-T-Salaries-E613.htm,https://www.glassdoor.com/Jobs/AT-and-T-Jobs-E613.htm
Business Analyst,DXC Technology,3.6,20.1K,11.1K,1.9K,26 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/DXC-Technology-Reviews-E1603125.htm,https://www.glassdoor.com/Salary/DXC-Technology-Salaries-E1603125.htm,https://www.glassdoor.com/Jobs/DXC-Technology-Jobs-E1603125.htm
Business Analyst,Wayfair,3.5,4.6K,10.9K,779,2 office locations,10000+ Employees,Home Furniture & Housewares Stores,https://www.glassdoor.com/Reviews/Wayfair-Reviews-E134525.htm,https://www.glassdoor.com/Salary/Wayfair-Salaries-E134525.htm,https://www.glassdoor.com/Jobs/Wayfair-Jobs-E134525.htm
Business Analyst,Apple,4.2,32.1K,77.5K,15K,25 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Apple-Reviews-E1138.htm,https://www.glassdoor.com/Salary/Apple-Salaries-E1138.htm,https://www.glassdoor.com/Jobs/Apple-Jobs-E1138.htm
Business Analyst,Intuit,4.5,8.5K,11.1K,2.2K,18 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Intuit-Reviews-E2293.htm,https://www.glassdoor.com/Salary/Intuit-Salaries-E2293.htm,https://www.glassdoor.com/Jobs/Intuit-Jobs-E2293.htm
Business Analyst,Fiserv,3.3,7.1K,8.4K,2.8K,"Headquarters in Brookfield, WI",10000+ Employees,Financial Transaction Processing,https://www.glassdoor.com/Reviews/Fiserv-Reviews-E1384.htm,https://www.glassdoor.com/Salary/Fiserv-Salaries-E1384.htm,https://www.glassdoor.com/Jobs/Fiserv-Jobs-E1384.htm
Business Analyst,Optum,3.7,5.6K,8.6K,7.3K,8 office locations,501 to 1000 Employees,Health Care Services & Hospitals,https://www.glassdoor.com/Reviews/Optum-Reviews-E2409113.htm,https://www.glassdoor.com/Salary/Optum-Salaries-E2409113.htm,https://www.glassdoor.com/Jobs/Optum-Jobs-E2409113.htm
Business Analyst,American Express,4.3,13.7K,13K,1.6K,22 office locations,10000+ Employees,Financial Transaction Processing,https://www.glassdoor.com/Reviews/American-Express-Reviews-E35.htm,https://www.glassdoor.com/Salary/American-Express-Salaries-E35.htm,https://www.glassdoor.com/Jobs/American-Express-Jobs-E35.htm
Business Analyst,Infosys,3.3,82.7K,110.1K,3.8K,34 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/Infosys-Reviews-E7927.htm,https://www.glassdoor.com/Salary/Infosys-Salaries-E7927.htm,https://www.glassdoor.com/Jobs/Infosys-Jobs-E7927.htm
Data Analyst,Bloomberg L.P.,4.1,6.6K,11.4K,1.2K,28 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Bloomberg-L-P-Reviews-E3096.htm,https://www.glassdoor.com/Salary/Bloomberg-L-P-Salaries-E3096.htm,https://www.glassdoor.com/Jobs/Bloomberg-L-P-Jobs-E3096.htm
Data Analyst,Capital One,4.2,13.2K,28.8K,5.4K,32 office locations,10000+ Employees,Banking & Lending,https://www.glassdoor.com/Reviews/Capital-One-Reviews-E3736.htm,https://www.glassdoor.com/Salary/Capital-One-Salaries-E3736.htm,https://www.glassdoor.com/Jobs/Capital-One-Jobs-E3736.htm
Data Analyst,Amazon,3.8,134.8K,170.5K,91.9K,65 office locations,10000+ Employees,Internet & Web Services,https://www.glassdoor.com/Reviews/Amazon-Reviews-E6036.htm,https://www.glassdoor.com/Salary/Amazon-Salaries-E6036.htm,https://www.glassdoor.com/Jobs/Amazon-Jobs-E6036.htm
Data Analyst,IBM,4.1,91.4K,76.4K,11.5K,37 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/IBM-Reviews-E354.htm,https://www.glassdoor.com/Salary/IBM-Salaries-E354.htm,https://www.glassdoor.com/Jobs/IBM-Jobs-E354.htm
Data Analyst,Accenture,4.1,124K,49.6K,51.3K,37 office locations,10000+ Employees,Business Consulting,https://www.glassdoor.com/Reviews/Accenture-Reviews-E4138.htm,https://www.glassdoor.com/Salary/Accenture-Salaries-E4138.htm,https://www.glassdoor.com/Jobs/Accenture-Jobs-E4138.htm
Data Analyst,Google,4.5,34.2K,61.8K,4.6K,"Headquarters in Mountain View, CA",10000+ Employees,Internet & Web Services,https://www.glassdoor.com/Reviews/Google-Reviews-E9079.htm,https://www.glassdoor.com/Salary/Google-Salaries-E9079.htm,https://www.glassdoor.com/Jobs/Google-Jobs-E9079.htm
Data Analyst,J.P. Morgan,4.1,23.7K,23.3K,21,25 office locations,10000+ Employees,Investment & Asset Management,https://www.glassdoor.com/Reviews/J-P-Morgan-Reviews-E145.htm,https://www.glassdoor.com/Salary/J-P-Morgan-Salaries-E145.htm,https://www.glassdoor.com/Jobs/J-P-Morgan-Jobs-E145.htm
Data Analyst,Citi,3.9,27.2K,29.9K,19.3K,26 office locations,10000+ Employees,Investment & Asset Management,https://www.glassdoor.com/Reviews/Citi-Reviews-E8843.htm,https://www.glassdoor.com/Salary/Citi-Salaries-E8843.htm,https://www.glassdoor.com/Jobs/Citi-Jobs-E8843.htm
Data Analyst,Kaiser Permanente,3.9,12.3K,19.5K,10.2K,25 office locations,10000+ Employees,Health Care Services & Hospitals,https://www.glassdoor.com/Reviews/Kaiser-Permanente-Reviews-E19466.htm,https://www.glassdoor.com/Salary/Kaiser-Permanente-Salaries-E19466.htm,https://www.glassdoor.com/Jobs/Kaiser-Permanente-Jobs-E19466.htm
Data Analyst,Cisco Systems,4.3,28.4K,48.4K,890,25 office locations,10000+ Employees,Enterprise Software & Network Solutions,https://www.glassdoor.com/Reviews/Cisco-Systems-Reviews-E1425.htm,https://www.glassdoor.com/Salary/Cisco-Systems-Salaries-E1425.htm,https://www.glassdoor.com/Jobs/Cisco-Systems-Jobs-E1425.htm
Data Analyst,UnitedHealth Group,3.7,14.8K,17.2K,3.6K,25 office locations,10000+ Employees,Health Care Services & Hospitals,https://www.glassdoor.com/Reviews/UnitedHealth-Group-Reviews-E1991.htm,https://www.glassdoor.com/Salary/UnitedHealth-Group-Salaries-E1991.htm,https://www.glassdoor.com/Jobs/UnitedHealth-Group-Jobs-E1991.htm
Data Analyst,Uber,3.8,21.4K,24.6K,3.1K,74 office locations,10000+ Employees,Internet & Web Services,https://www.glassdoor.com/Reviews/Uber-Reviews-E575263.htm,https://www.glassdoor.com/Salary/Uber-Salaries-E575263.htm,https://www.glassdoor.com/Jobs/Uber-Jobs-E575263.htm
Data Analyst,Bank of America,4,34.6K,55.3K,9K,25 office locations,10000+ Employees,Banking & Lending,https://www.glassdoor.com/Reviews/Bank-of-America-Reviews-E8874.htm,https://www.glassdoor.com/Salary/Bank-of-America-Salaries-E8874.htm,https://www.glassdoor.com/Jobs/Bank-of-America-Jobs-E8874.htm
Data Analyst,Centene,3.5,3.7K,9K,1K,34 office locations,10000+ Employees,Insurance Carriers,https://www.glassdoor.com/Reviews/Centene-Reviews-E13542.htm,https://www.glassdoor.com/Salary/Centene-Salaries-E13542.htm,https://www.glassdoor.com/Jobs/Centene-Jobs-E13542.htm
Data Analyst,Tata Consultancy Services,3.9,106.6K,55.2K,1.2K,39 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm,https://www.glassdoor.com/Salary/Tata-Consultancy-Services-Salaries-E13461.htm,https://www.glassdoor.com/Jobs/Tata-Consultancy-Services-Jobs-E13461.htm
Data Analyst,Wells Fargo,3.7,40.7K,62K,14.2K,25 office locations,10000+ Employees,Banking & Lending,https://www.glassdoor.com/Reviews/Wells-Fargo-Reviews-E8876.htm,https://www.glassdoor.com/Salary/Wells-Fargo-Salaries-E8876.htm,https://www.glassdoor.com/Jobs/Wells-Fargo-Jobs-E8876.htm
Data Analyst,Microsoft,4.4,41.6K,82.2K,6.2K,34 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Microsoft-Reviews-E1651.htm,https://www.glassdoor.com/Salary/Microsoft-Salaries-E1651.htm,https://www.glassdoor.com/Jobs/Microsoft-Jobs-E1651.htm
Data Analyst,Capgemini,3.7,57.7K,18.9K,10K,52 office locations,10000+ Employees,Enterprise Software & Network Solutions,https://www.glassdoor.com/Reviews/Capgemini-Reviews-E3803.htm,https://www.glassdoor.com/Salary/Capgemini-Salaries-E3803.htm,https://www.glassdoor.com/Jobs/Capgemini-Jobs-E3803.htm
Data Analyst,Apple,4.2,32.1K,77.5K,15K,25 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Apple-Reviews-E1138.htm,https://www.glassdoor.com/Salary/Apple-Salaries-E1138.htm,https://www.glassdoor.com/Jobs/Apple-Jobs-E1138.htm
Data Analyst,Cognizant Technology Solutions,3.8,78.2K,68.8K,7.2K,27 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/Cognizant-Technology-Solutions-Reviews-E8014.htm,https://www.glassdoor.com/Salary/Cognizant-Technology-Solutions-Salaries-E8014.htm,https://www.glassdoor.com/Jobs/Cognizant-Technology-Solutions-Jobs-E8014.htm
Data Analyst,Progressive Insurance,3.9,5.3K,9.8K,807,25 office locations,10000+ Employees,Insurance Carriers,https://www.glassdoor.com/Reviews/Progressive-Insurance-Reviews-E546.htm,https://www.glassdoor.com/Salary/Progressive-Insurance-Salaries-E546.htm,https://www.glassdoor.com/Jobs/Progressive-Insurance-Jobs-E546.htm
Data Analyst,Target,3.6,65.6K,102.9K,14.1K,5 office locations,10000+ Employees,General Merchandise & Superstores,https://www.glassdoor.com/Reviews/Target-Reviews-E194.htm,https://www.glassdoor.com/Salary/Target-Salaries-E194.htm,https://www.glassdoor.com/Jobs/Target-Jobs-E194.htm
Data Analyst,Deloitte,4,82.4K,161.8K,102.4K,27 office locations,10000+ Employees,Accounting & Tax,https://www.glassdoor.com/Reviews/Deloitte-Reviews-E2763.htm,https://www.glassdoor.com/Salary/Deloitte-Salaries-E2763.htm,https://www.glassdoor.com/Jobs/Deloitte-Jobs-E2763.htm
Data Analyst,BNY Mellon,3.7,9.5K,10.4K,6.1K,26 office locations,10000+ Employees,Investment & Asset Management,https://www.glassdoor.com/Reviews/BNY-Mellon-Reviews-E78.htm,https://www.glassdoor.com/Salary/BNY-Mellon-Salaries-E78.htm,https://www.glassdoor.com/Jobs/BNY-Mellon-Jobs-E78.htm
Data Analyst,Comcast,3.9,14K,23.7K,3.2K,29 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/Comcast-Reviews-E1280.htm,https://www.glassdoor.com/Salary/Comcast-Salaries-E1280.htm,https://www.glassdoor.com/Jobs/Comcast-Jobs-E1280.htm
Data Analyst,Walmart,3.4,100.7K,132.1K,20.5K,4 office locations,10000+ Employees,General Merchandise & Superstores,https://www.glassdoor.com/Reviews/Walmart-Reviews-E715.htm,https://www.glassdoor.com/Salary/Walmart-Salaries-E715.htm,https://www.glassdoor.com/Jobs/Walmart-Jobs-E715.htm
Data Analyst,Intuit,4.5,8.5K,11.1K,2.2K,18 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Intuit-Reviews-E2293.htm,https://www.glassdoor.com/Salary/Intuit-Salaries-E2293.htm,https://www.glassdoor.com/Jobs/Intuit-Jobs-E2293.htm
Data Analyst,Meta,4.2,11.1K,33.4K,6.2K,21 office locations,10000+ Employees,Internet & Web Services,https://www.glassdoor.com/Reviews/Meta-Reviews-E40772.htm,https://www.glassdoor.com/Salary/Meta-Salaries-E40772.htm,https://www.glassdoor.com/Jobs/Meta-Jobs-E40772.htm
Data Analyst,Fidelity Investments,4.3,12.5K,19.5K,5.3K,15 office locations,10000+ Employees,Investment & Asset Management,https://www.glassdoor.com/Reviews/Fidelity-Investments-Reviews-E2786.htm,https://www.glassdoor.com/Salary/Fidelity-Investments-Salaries-E2786.htm,https://www.glassdoor.com/Jobs/Fidelity-Investments-Jobs-E2786.htm
Data Analyst,Wayfair,3.5,4.6K,10.9K,780,2 office locations,10000+ Employees,Home Furniture & Housewares Stores,https://www.glassdoor.com/Reviews/Wayfair-Reviews-E134525.htm,https://www.glassdoor.com/Salary/Wayfair-Salaries-E134525.htm,https://www.glassdoor.com/Jobs/Wayfair-Jobs-E134525.htm
Data Analyst,Boeing,3.9,13.5K,24.7K,4.8K,25 office locations,10000+ Employees,Aerospace & Defense,https://www.glassdoor.com/Reviews/Boeing-Reviews-E102.htm,https://www.glassdoor.com/Salary/Boeing-Salaries-E102.htm,https://www.glassdoor.com/Jobs/Boeing-Jobs-E102.htm
Data Analyst,Discover,3.9,3.5K,7.1K,1K,25 office locations,1001 to 5000 Employees,Banking & Lending,https://www.glassdoor.com/Reviews/Discover-Reviews-E13990.htm,https://www.glassdoor.com/Salary/Discover-Salaries-E13990.htm,https://www.glassdoor.com/Jobs/Discover-Jobs-E13990.htm
Data Analyst,The Home Depot,3.8,39.8K,81.2K,23.2K,"2455 Paces Ferry Rd. SE, Atlanta, GA, 30339",10000+ Employees,Home Furniture & Housewares Stores,https://www.glassdoor.com/Reviews/The-Home-Depot-Reviews-E655.htm,https://www.glassdoor.com/Salary/The-Home-Depot-Salaries-E655.htm,https://www.glassdoor.com/Jobs/The-Home-Depot-Jobs-E655.htm
Data Analyst,CVS Health,3.1,31.4K,54.1K,42.6K,27 office locations,10000+ Employees,Health Care Services & Hospitals,https://www.glassdoor.com/Reviews/CVS-Health-Reviews-E437.htm,https://www.glassdoor.com/Salary/CVS-Health-Salaries-E437.htm,https://www.glassdoor.com/Jobs/CVS-Health-Jobs-E437.htm
Data Analyst,Insight Global,3.9,10.1K,10K,1.8K,64 office locations,1001 to 5000 Employees,HR Consulting,https://www.glassdoor.com/Reviews/Insight-Global-Reviews-E152783.htm,https://www.glassdoor.com/Salary/Insight-Global-Salaries-E152783.htm,https://www.glassdoor.com/Jobs/Insight-Global-Jobs-E152783.htm
Data Analyst,Liberty Mutual Insurance,3.9,7.7K,15.1K,1.7K,14 office locations,10000+ Employees,Insurance Carriers,https://www.glassdoor.com/Reviews/Liberty-Mutual-Insurance-Reviews-E2874.htm,https://www.glassdoor.com/Salary/Liberty-Mutual-Insurance-Salaries-E2874.htm,https://www.glassdoor.com/Jobs/Liberty-Mutual-Insurance-Jobs-E2874.htm
Data Analyst,General Motors (GM),4.1,10.1K,13.5K,1.3K,25 office locations,10000+ Employees,Transportation Equipment Manufacturing,https://www.glassdoor.com/Reviews/General-Motors-GM-Reviews-E279.htm,https://www.glassdoor.com/Salary/General-Motors-GM-Salaries-E279.htm,https://www.glassdoor.com/Jobs/General-Motors-GM-Jobs-E279.htm
Data Analyst,Qualcomm,4.2,8.9K,85K,22,34 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Qualcomm-Reviews-E640.htm,https://www.glassdoor.com/Salary/Qualcomm-Salaries-E640.htm,https://www.glassdoor.com/Jobs/Qualcomm-Jobs-E640.htm
Data Analyst,AT&T,3.7,34.9K,52.1K,5.4K,25 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/AT-and-T-Reviews-E613.htm,https://www.glassdoor.com/Salary/AT-and-T-Salaries-E613.htm,https://www.glassdoor.com/Jobs/AT-and-T-Jobs-E613.htm
Data Analyst,Lockheed Martin,4.1,11K,27K,5.4K,25 office locations,10000+ Employees,Aerospace & Defense,https://www.glassdoor.com/Reviews/Lockheed-Martin-Reviews-E404.htm,https://www.glassdoor.com/Salary/Lockheed-Martin-Salaries-E404.htm,https://www.glassdoor.com/Jobs/Lockheed-Martin-Jobs-E404.htm
Data Analyst,Optum,3.7,5.6K,8.6K,7.3K,8 office locations,501 to 1000 Employees,Health Care Services & Hospitals,https://www.glassdoor.com/Reviews/Optum-Reviews-E2409113.htm,https://www.glassdoor.com/Salary/Optum-Salaries-E2409113.htm,https://www.glassdoor.com/Jobs/Optum-Jobs-E2409113.htm
Data Analyst,IQVIA,4,10.3K,7K,3.8K,2 office locations,10000+ Employees,Biotech & Pharmaceuticals,https://www.glassdoor.com/Reviews/IQVIA-Reviews-E8347.htm,https://www.glassdoor.com/Salary/IQVIA-Salaries-E8347.htm,https://www.glassdoor.com/Jobs/IQVIA-Jobs-E8347.htm
Data Analyst,Nordstrom,3.7,20.4K,25.5K,2.4K,"1700 7th Ave., Ste. 1500, Seattle WA 98101",10000+ Employees,"Department, Clothing & Shoe Stores",https://www.glassdoor.com/Reviews/Nordstrom-Reviews-E1704.htm,https://www.glassdoor.com/Salary/Nordstrom-Salaries-E1704.htm,https://www.glassdoor.com/Jobs/Nordstrom-Jobs-E1704.htm
Data Analyst,Spectrum,3.3,11.9K,17.9K,7.2K,96 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/Spectrum-Reviews-E1500006.htm,https://www.glassdoor.com/Salary/Spectrum-Salaries-E1500006.htm,https://www.glassdoor.com/Jobs/Spectrum-Jobs-E1500006.htm
Data Analyst,EY,4,60K,54.3K,22.9K,"Headquarters in New York, NY",10000+ Employees,Accounting & Tax,https://www.glassdoor.com/Reviews/EY-Reviews-E2784.htm,https://www.glassdoor.com/Salary/EY-Salaries-E2784.htm,https://www.glassdoor.com/Jobs/EY-Jobs-E2784.htm
Data Analyst,Johnson & Johnson,4.2,12.9K,10.1K,4.3K,25 office locations,10000+ Employees,Biotech & Pharmaceuticals,https://www.glassdoor.com/Reviews/Johnson-and-Johnson-Reviews-E364.htm,https://www.glassdoor.com/Salary/Johnson-and-Johnson-Salaries-E364.htm,https://www.glassdoor.com/Jobs/Johnson-and-Johnson-Jobs-E364.htm
Data Analyst,UPS,3.6,27.9K,53.9K,7.8K,26 office locations,10000+ Employees,Taxi & Car Services,https://www.glassdoor.com/Reviews/UPS-Reviews-E3012.htm,https://www.glassdoor.com/Salary/UPS-Salaries-E3012.htm,https://www.glassdoor.com/Jobs/UPS-Jobs-E3012.htm
Data Analyst,Cox Communications,4.1,3.4K,5.1K,273,36 office locations,10000+ Employees,"Cable, Internet & Telephone Providers",https://www.glassdoor.com/Reviews/Cox-Communications-Reviews-E4063.htm,https://www.glassdoor.com/Salary/Cox-Communications-Salaries-E4063.htm,https://www.glassdoor.com/Jobs/Cox-Communications-Jobs-E4063.htm
Data Analyst,SAP,4.4,25.1K,12K,1.1K,28 office locations,10000+ Employees,Enterprise Software & Network Solutions,https://www.glassdoor.com/Reviews/SAP-Reviews-E10471.htm,https://www.glassdoor.com/Salary/SAP-Salaries-E10471.htm,https://www.glassdoor.com/Jobs/SAP-Jobs-E10471.htm
Data Analyst,Comscore,3.4,604,1.5K,28,9 office locations,1001 to 5000 Employees,Advertising & Public Relations,https://www.glassdoor.com/Reviews/Comscore-Reviews-E20698.htm,https://www.glassdoor.com/Salary/Comscore-Salaries-E20698.htm,https://www.glassdoor.com/Jobs/Comscore-Jobs-E20698.htm
Business Intelligence Engineer,Amazon,3.8,134.9K,170.5K,92.1K,65 office locations,10000+ Employees,Internet & Web Services,https://www.glassdoor.com/Reviews/Amazon-Reviews-E6036.htm,https://www.glassdoor.com/Salary/Amazon-Salaries-E6036.htm,https://www.glassdoor.com/Jobs/Amazon-Jobs-E6036.htm
Business Intelligence Engineer,Verizon,3.9,29.4K,40.6K,9.5K,23 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/Verizon-Reviews-E89.htm,https://www.glassdoor.com/Salary/Verizon-Salaries-E89.htm,https://www.glassdoor.com/Jobs/Verizon-Jobs-E89.htm
Business Intelligence Engineer,Wayfair,3.5,4.6K,10.9K,780,2 office locations,10000+ Employees,Home Furniture & Housewares Stores,https://www.glassdoor.com/Reviews/Wayfair-Reviews-E134525.htm,https://www.glassdoor.com/Salary/Wayfair-Salaries-E134525.htm,https://www.glassdoor.com/Jobs/Wayfair-Jobs-E134525.htm
Business Intelligence Engineer,NTT DATA,3.9,10.5K,7.6K,7.8K,57 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/NTT-DATA-Reviews-E7649.htm,https://www.glassdoor.com/Salary/NTT-DATA-Salaries-E7649.htm,https://www.glassdoor.com/Jobs/NTT-DATA-Jobs-E7649.htm
Business Intelligence Engineer,Dell Technologies,4.3,28.4K,23.7K,1.4K,25 office locations,10000+ Employees,Information Technology Support Services,https://www.glassdoor.com/Reviews/Dell-Technologies-Reviews-E1327.htm,https://www.glassdoor.com/Salary/Dell-Technologies-Salaries-E1327.htm,https://www.glassdoor.com/Jobs/Dell-Technologies-Jobs-E1327.htm
Business Intelligence Engineer,Cerner,3.6,8.9K,14.3K,1K,25 office locations,10000+ Employees,Computer Hardware Development,https://www.glassdoor.com/Reviews/Cerner-Reviews-E1242.htm,https://www.glassdoor.com/Salary/Cerner-Salaries-E1242.htm,https://www.glassdoor.com/Jobs/Cerner-Jobs-E1242.htm
Business Intelligence Engineer,Spectrum,3.3,11.9K,17.9K,7.2K,96 office locations,10000+ Employees,Telecommunications Services,https://www.glassdoor.com/Reviews/Spectrum-Reviews-E1500006.htm,https://www.glassdoor.com/Salary/Spectrum-Salaries-E1500006.htm,https://www.glassdoor.com/Jobs/Spectrum-Jobs-E1500006.htm
